       season, game,     batter, inn, PA, AB, R, H, X2B, X3B, HR, RBI, BB, SO, SF, GDP,    BA,   OBP,   SLG,   OPS,    SA,     RC,     XR
08-2012summer,    2,     Nicole,   8,  4,  4, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.400, -0.360
10-2013summer,    2,     Nicole,   5,  2,  1, 0, 0,   0,   0,  0,   0,  1,  1,  0,   0, 0.000, 0.500, 0.000, 0.500, 1.000,  0.214,  0.242
10-2013summer,    3,     Nicole,   4,  3,  3, 1, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,  0.375,  0.320
  13-2014fall,    3,    Patrick,   5,  3,  3, 2, 2,   1,   0,  0,   0,  0,  0,  0,   0, 0.667, 0.667, 1.000, 1.667, 0.333,  1.326,  1.130
  13-2014fall,    4,    Patrick,   6,  4,  4, 3, 3,   1,   0,  0,   0,  0,  0,  0,   0, 0.750, 0.750, 1.000, 1.750, 0.250,  1.979,  1.630
  13-2014fall,    6,    Patrick,   5,  3,  3, 1, 1,   0,   0,  0,   2,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,  0.375,  0.320
  13-2014fall,    8,    Patrick,   6,  4,  4, 3, 4,   0,   1,  2,   5,  0,  0,  0,   0, 1.000, 1.000, 3.000, 4.000, 2.000,  5.317,  4.420
  13-2014fall,    9,    Patrick,   3,  2,  2, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.200, -0.180
  15-2015fall,    1,    Patrick,   3,  2,  2, 1, 2,   1,   0,  1,   2,  0,  0,  0,   0, 1.000, 1.000, 3.000, 4.000, 2.000,  2.514,  2.160
  15-2015fall,    2,    Patrick,   3,  2,  2, 1, 0,   0,   0,  0,   1,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.200, -0.180
  15-2015fall,    3,    Patrick,   6,  4,  4, 2, 2,   0,   0,  2,   4,  0,  0,  0,   0, 0.500, 0.500, 2.000, 2.500, 1.500,  2.670,  2.700
  15-2015fall,    4,    Patrick,   3,  2,  2, 2, 2,   0,   0,  1,   4,  0,  0,  0,   0, 1.000, 1.000, 2.500, 3.500, 1.500,  2.301,  1.940
  15-2015fall,    8,    Patrick,   7,  4,  4, 1, 3,   0,   0,  0,   0,  0,  0,  0,   0, 0.750, 0.750, 0.750, 1.500, 0.000,  1.781,  1.410
  15-2015fall,    9,    Patrick,   7,  4,  3, 3, 3,   0,   0,  0,   1,  1,  0,  0,   0, 1.000, 1.000, 1.000, 2.000, 0.333,  2.318,  1.840
16-2016summer,    2,    Patrick,   4,  2,  2, 0, 1,   0,   1,  0,   0,  0,  0,  0,   0, 0.500, 0.500, 1.500, 2.000, 1.000,  1.106,  0.950
16-2016summer,    3,    Patrick,   3,  1,  1, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.100, -0.090
16-2016summer,    5,    Patrick,   2,  1,  1, 0, 1,   0,   0,  0,   2,  0,  0,  0,   0, 1.000, 1.000, 1.000, 2.000, 0.000,  0.658,  0.500
  17-2016fall,    7,    Patrick,   3,  3,  3, 1, 2,   0,   0,  1,   2,  0,  0,  0,   0, 0.667, 0.667, 1.667, 2.333, 1.000,  2.021,  1.850
01-2009summer,    2,   PatrickA,   0,  0,  0, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000,  0.000,  0.000
01-2009summer,    3,   PatrickA,   0,  0,  0, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000,  0.000,  0.000
01-2009summer,   11,   PatrickA,   0,  0,  0, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000,  0.000,  0.000
01-2009summer,    1,      Peggy,   0,  0,  0, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000,  0.000,  0.000
01-2009summer,    2,      Peggy,   0,  0,  0, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000,  0.000,  0.000
  04-2010fall,    2,   Pei-Fang,   5,  3,  3, 1, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,  0.375,  0.320
03-2010summer,    2,       Rafe,   0,  0,  0, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000,  0.000,  0.000
03-2010summer,    4,       Rafe,   3,  1,  1, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.100, -0.090
03-2010summer,    9,       Rafe,   3,  2,  2, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,  0.496,  0.410
  11-2013fall,    6,      Renee,   7,  4,  3, 0, 0,   0,   0,  0,   1,  1,  2,  0,   0, 0.000, 0.250, 0.000, 0.250, 0.333, -0.005,  0.054
  11-2013fall,    7,      Renee,   7,  3,  3, 0, 0,   0,   0,  0,   1,  0,  1,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.311, -0.278
  13-2014fall,    6,       Ryan,   5,  3,  3, 0, 2,   0,   0,  0,   1,  0,  0,  0,   0, 0.667, 0.667, 0.667, 1.333, 0.000,  1.133,  0.910
  13-2014fall,    7,       Ryan,   3,  1,  1, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 1.000, 1.000, 1.000, 2.000, 0.000,  0.658,  0.500
  15-2015fall,    1,       Ryan,   3,  2,  2, 1, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,  0.496,  0.410
12-2014summer,    5,      Sally,   5,  3,  3, 1, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,  0.375,  0.320
01-2009summer,   11,        Sam,   0,  0,  0, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000,  0.000,  0.000
01-2009summer,    1,    Sandeep,   0,  0,  0, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000,  0.000,  0.000
01-2009summer,   11,    Sandeep,   0,  0,  0, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000,  0.000,  0.000
  04-2010fall,    4,    Sandeep,   4,  3,  3, 1, 1,   0,   0,  0,   1,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,  0.375,  0.320
  04-2010fall,    5,    Sandeep,   3,  1,  1, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.100, -0.090
  11-2013fall,    2,     Sandya,   6,  3,  2, 0, 0,   0,   0,  0,   0,  1,  1,  0,   0, 0.000, 0.333, 0.000, 0.333, 0.500,  0.109,  0.152
  11-2013fall,    4,     Sandya,   6,  3,  3, 0, 0,   0,   0,  0,   0,  0,  3,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.332, -0.294
12-2014summer,    6,     Sandya,   5,  2,  2, 0, 0,   0,   0,  0,   0,  0,  1,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.211, -0.188
12-2014summer,    7,     Sandya,   7,  3,  3, 0, 0,   0,   0,  0,   0,  0,  1,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.311, -0.278
12-2014summer,    8,     Sandya,   7,  3,  3, 0, 1,   0,   0,  0,   1,  0,  2,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,  0.351,  0.304
12-2014summer,   10,     Sandya,   6,  3,  1, 1, 1,   0,   0,  0,   0,  2,  0,  0,   0, 1.000, 1.000, 1.000, 2.000, 2.000,  1.344,  1.180
  13-2014fall,    3,     Sandya,   5,  2,  1, 0, 0,   0,   0,  0,   1,  1,  0,  0,   0, 0.000, 0.500, 0.000, 0.500, 1.000,  0.227,  0.250
  13-2014fall,    4,     Sandya,   6,  3,  3, 0, 0,   0,   0,  0,   0,  0,  2,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.321, -0.286
  13-2014fall,    5,     Sandya,   4,  3,  2, 1, 0,   0,   0,  0,   0,  1,  2,  0,   0, 0.000, 0.333, 0.000, 0.333, 0.500,  0.097,  0.144
  13-2014fall,    6,     Sandya,   5,  3,  3, 1, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,  0.375,  0.320
  13-2014fall,    7,     Sandya,   6,  3,  3, 0, 0,   0,   0,  0,   0,  0,  1,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.311, -0.278
  13-2014fall,    8,     Sandya,   6,  3,  3, 0, 0,   0,   0,  0,   0,  0,  2,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.321, -0.286
14-2015summer,    5,     Sandya,   5,  2,  2, 0, 0,   0,   0,  0,   0,  0,  1,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.211, -0.188
14-2015summer,    6,     Sandya,   5,  3,  2, 2, 1,   0,   0,  0,   0,  1,  0,  0,   0, 0.500, 0.667, 0.500, 1.167, 0.500,  0.849,  0.750
03-2010summer,    8,    SarahFM,   5,  2,  2, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,  0.496,  0.410
03-2010summer,   11,    SarahFM,   5,  2,  2, 1, 1,   0,   0,  0,   0,  0,  1,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,  0.483,  0.402
03-2010summer,   12,    SarahFM,   7,  3,  3, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.300, -0.270
  04-2010fall,    2,    SarahFM,   5,  3,  3, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.300, -0.270
  04-2010fall,    4,    SarahFM,   4,  3,  0, 1, 0,   0,   0,  0,   0,  3,  0,  0,   0, 0.000, 1.000, 0.000, 1.000, 0.000,  1.029,  1.020
  04-2010fall,    5,    SarahFM,   6,  3,  3, 0, 0,   0,   0,  0,   0,  0,  1,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.311, -0.278
05-2011summer,    4,    SarahFM,   2,  1,  0, 0, 0,   0,   0,  0,   0,  1,  0,  0,   0, 0.000, 1.000, 0.000, 1.000, 0.000,  0.343,  0.340
05-2011summer,    5,    SarahFM,   5,  2,  2, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.200, -0.180
05-2011summer,    6,    SarahFM,   7,  3,  3, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,  0.375,  0.320
05-2011summer,   11,    SarahFM,   5,  2,  2, 0, 0,   0,   0,  0,   0,  0,  1,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.211, -0.188
05-2011summer,   12,    SarahFM,   5,  3,  3, 1, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,  0.375,  0.320
  06-2011fall,    1,    SarahFM,   5,  2,  2, 0, 1,   0,   0,  0,   0,  0,  1,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,  0.483,  0.402
  06-2011fall,    2,    SarahFM,   6,  4,  3, 0, 1,   0,   0,  0,   0,  1,  1,  0,   0, 0.333, 0.500, 0.333, 0.833, 0.333,  0.710,  0.652
  06-2011fall,    3,    SarahFM,   6,  4,  2, 1, 1,   0,   0,  0,   0,  2,  0,  0,   0, 0.500, 0.750, 0.500, 1.250, 1.000,  1.197,  1.090
  06-2011fall,    4,    SarahFM,   5,  4,  3, 1, 2,   1,   0,  0,   1,  1,  0,  0,   0, 0.667, 0.750, 1.000, 1.750, 0.667,  1.687,  1.470
  06-2011fall,    5,    SarahFM,   7,  3,  2, 0, 0,   0,   0,  0,   1,  1,  0,  0,   0, 0.000, 0.333, 0.000, 0.333, 0.500,  0.121,  0.160
  06-2011fall,    6,    SarahFM,   6,  3,  3, 1, 1,   0,   0,  0,   0,  0,  1,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,  0.363,  0.312
07-2012spring,    1,    SarahFM,   5,  3,  2, 1, 1,   1,   0,  0,   0,  1,  0,  0,   0, 0.500, 0.667, 1.000, 1.667, 1.000,  1.041,  0.970
07-2012spring,    2,    SarahFM,   4,  2,  2, 0, 0,   0,   0,  0,   0,  0,  1,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.211, -0.188
07-2012spring,    3,    SarahFM,   5,  3,  3, 0, 0,   0,   0,  0,   0,  0,  2,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.321, -0.286
08-2012summer,    1,    SarahFM,   7,  4,  4, 0, 0,   0,   0,  0,   0,  0,  1,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.411, -0.368
08-2012summer,    2,    SarahFM,   8,  4,  4, 0, 0,   0,   0,  0,   0,  0,  1,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.411, -0.368
08-2012summer,    3,    SarahFM,   5,  2,  2, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.200, -0.180
08-2012summer,    4,    SarahFM,   2,  2,  2, 1, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,  0.496,  0.410
08-2012summer,    5,    SarahFM,   6,  3,  3, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,  0.375,  0.320
08-2012summer,    7,    SarahFM,   7,  3,  3, 1, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,  0.375,  0.320
08-2012summer,    8,    SarahFM,   5,  4,  4, 1, 1,   0,   0,  0,   1,  0,  0,  0,   0, 0.250, 0.250, 0.250, 0.500, 0.000,  0.265,  0.230
08-2012summer,   12,    SarahFM,   5,  3,  3, 1, 2,   0,   0,  0,   0,  0,  0,  0,   0, 0.667, 0.667, 0.667, 1.333, 0.000,  1.133,  0.910
08-2012summer,   13,    SarahFM,   7,  3,  3, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.300, -0.270
10-2013summer,    1,    SarahFM,   5,  4,  3, 1, 0,   0,   0,  0,   0,  1,  0,  0,   0, 0.000, 0.250, 0.000, 0.250, 0.333,  0.019,  0.070
10-2013summer,    2,    SarahFM,   5,  2,  2, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.200, -0.180
10-2013summer,    3,    SarahFM,   4,  3,  3, 1, 1,   0,   0,  0,   0,  0,  2,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,  0.351,  0.304
10-2013summer,    4,    SarahFM,   7,  2,  2, 0, 0,   0,   0,  0,   0,  0,  1,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.211, -0.188
10-2013summer,    6,    SarahFM,   6,  3,  2, 0, 2,   0,   0,  0,   0,  1,  0,  0,   0, 1.000, 1.000, 1.000, 2.000, 0.500,  1.660,  1.340
10-2013summer,    7,    SarahFM,   1,  1,  1, 1, 1,   0,   0,  0,   1,  0,  0,  0,   0, 1.000, 1.000, 1.000, 2.000, 0.000,  0.658,  0.500
10-2013summer,    8,    SarahFM,   5,  4,  4, 1, 2,   0,   0,  0,   0,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,  0.992,  0.820
10-2013summer,    9,    SarahFM,   7,  2,  2, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,  0.496,  0.410
10-2013summer,   10,    SarahFM,   3,  1,  1, 1, 1,   0,   0,  0,   0,  0,  0,  0,   0, 1.000, 1.000, 1.000, 2.000, 0.000,  0.658,  0.500
  11-2013fall,    4,    SarahFM,   6,  3,  3, 1, 1,   0,   0,  0,   0,  0,  1,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,  0.363,  0.312
  11-2013fall,    6,    SarahFM,   7,  4,  3, 2, 1,   1,   0,  0,   0,  1,  1,  0,   0, 0.333, 0.500, 0.667, 1.167, 0.667,  0.892,  0.872
  11-2013fall,    7,    SarahFM,   7,  4,  4, 0, 2,   0,   0,  0,   1,  0,  1,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,  0.979,  0.812
  11-2013fall,    8,    SarahFM,   7,  4,  4, 0, 1,   0,   0,  0,   0,  0,  1,  0,   0, 0.250, 0.250, 0.250, 0.500, 0.000,  0.253,  0.222
12-2014summer,    2,    SarahFM,   5,  3,  3, 1, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,  0.375,  0.320
12-2014summer,    4,    SarahFM,   5,  2,  2, 2, 2,   0,   0,  0,   0,  0,  0,  0,   0, 1.000, 1.000, 1.000, 2.000, 0.000,  1.317,  1.000
12-2014summer,    5,    SarahFM,   5,  3,  3, 1, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,  0.375,  0.320
12-2014summer,    6,    SarahFM,   5,  2,  2, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,  0.496,  0.410
12-2014summer,    7,    SarahFM,   7,  3,  3, 0, 0,   0,   0,  0,   0,  0,  1,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.311, -0.278
12-2014summer,    8,    SarahFM,   7,  3,  3, 0, 0,   0,   0,  0,   0,  0,  1,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.311, -0.278
12-2014summer,   10,    SarahFM,   6,  3,  3, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,  0.375,  0.320
  13-2014fall,    3,    SarahFM,   5,  3,  3, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.300, -0.270
  13-2014fall,    4,    SarahFM,   6,  3,  3, 0, 1,   0,   0,  0,   1,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,  0.375,  0.320
  13-2014fall,    6,    SarahFM,   5,  0,  0, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000,  0.000,  0.000
  13-2014fall,    7,    SarahFM,   6,  3,  3, 1, 1,   0,   0,  0,   0,  0,  1,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,  0.363,  0.312
  13-2014fall,    8,    SarahFM,   6,  3,  3, 1, 2,   1,   0,  0,   0,  0,  0,  0,   0, 0.667, 0.667, 1.000, 1.667, 0.333,  1.326,  1.130
  13-2014fall,    9,    SarahFM,   7,  3,  3, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.300, -0.270
14-2015summer,    4,    SarahFM,   5,  3,  3, 1, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,  0.375,  0.320
14-2015summer,    5,    SarahFM,   5,  2,  2, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,  0.496,  0.410
14-2015summer,    7,    SarahFM,   4,  2,  2, 1, 1,   0,   0,  1,   1,  0,  0,  0,   0, 0.500, 0.500, 2.000, 2.500, 1.500,  1.335,  1.350
  15-2015fall,    1,    SarahFM,   5,  3,  2, 2, 1,   0,   0,  0,   0,  1,  0,  0,   0, 0.500, 0.667, 0.500, 1.167, 0.500,  0.849,  0.750
  15-2015fall,    3,    SarahFM,   6,  4,  4, 2, 2,   0,   0,  0,   0,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,  0.992,  0.820
  15-2015fall,    8,    SarahFM,   7,  4,  4, 0, 1,   0,   0,  0,   0,  0,  1,  0,   0, 0.250, 0.250, 0.250, 0.500, 0.000,  0.253,  0.222
  17-2016fall,    3,     SarahL,   6,  3,  3, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.300, -0.270
  17-2016fall,    5,     SarahL,   6,  4,  4, 3, 2,   0,   0,  0,   0,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,  0.992,  0.820
  17-2016fall,    7,     SarahL,   6,  3,  3, 0, 0,   0,   0,  0,   1,  0,  1,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.311, -0.278
  17-2016fall,    8,     SarahL,   7,  5,  5, 1, 2,   0,   0,  0,   1,  0,  0,  0,   1, 0.400, 0.400, 0.400, 0.800, 0.000,  0.483,  0.360
18-2017summer,    1,     SarahL,   5,  2,  2, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.200, -0.180
18-2017summer,    2,     SarahL,   7,  4,  4, 1, 2,   0,   0,  0,   3,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,  0.992,  0.820
18-2017summer,    3,     SarahL,   6,  3,  3, 0, 1,   0,   0,  0,   1,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,  0.375,  0.320
03-2010summer,    1,       Seth,   5,  1,  1, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.100, -0.090
03-2010summer,    2,       Seth,   0,  0,  0, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000,  0.000,  0.000
03-2010summer,    3,       Seth,   3,  1,  1, 1, 1,   0,   0,  0,   1,  0,  0,  0,   0, 1.000, 1.000, 1.000, 2.000, 0.000,  0.658,  0.500
03-2010summer,    4,       Seth,   2,  1,  1, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.100, -0.090
03-2010summer,    5,       Seth,   5,  2,  2, 1, 2,   0,   0,  0,   0,  0,  0,  0,   0, 1.000, 1.000, 1.000, 2.000, 0.000,  1.317,  1.000
03-2010summer,    8,       Seth,   5,  2,  2, 1, 2,   0,   1,  0,   0,  0,  0,  0,   0, 1.000, 1.000, 2.000, 3.000, 1.000,  2.033,  1.540
03-2010summer,    9,       Seth,   5,  3,  3, 0, 2,   0,   0,  0,   0,  0,  0,  0,   0, 0.667, 0.667, 0.667, 1.333, 0.000,  1.133,  0.910
03-2010summer,   11,       Seth,   4,  2,  2, 1, 1,   1,   0,  0,   0,  0,  0,  0,   0, 0.500, 0.500, 1.000, 1.500, 0.500,  0.678,  0.630
03-2010summer,   12,       Seth,   4,  1,  1, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.100, -0.090
  04-2010fall,    2,       Seth,   5,  3,  3, 1, 2,   0,   0,  0,   0,  0,  0,  0,   0, 0.667, 0.667, 0.667, 1.333, 0.000,  1.133,  0.910
  04-2010fall,    5,       Seth,   6,  3,  3, 0, 2,   0,   0,  0,   0,  0,  0,  0,   0, 0.667, 0.667, 0.667, 1.333, 0.000,  1.133,  0.910
05-2011summer,    1,       Seth,   5,  2,  1, 2, 1,   0,   0,  1,   3,  1,  0,  0,   0, 1.000, 1.000, 4.000, 5.000, 4.000,  1.985,  1.780
05-2011summer,    2,       Seth,   5,  2,  2, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.200, -0.180
05-2011summer,    4,       Seth,   6,  3,  3, 0, 1,   1,   0,  0,   1,  0,  0,  0,   0, 0.333, 0.333, 0.667, 1.000, 0.333,  0.547,  0.540
05-2011summer,    6,       Seth,   7,  3,  3, 0, 1,   0,   0,  0,   1,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,  0.375,  0.320
05-2011summer,   10,       Seth,   5,  3,  3, 1, 3,   0,   0,  0,   3,  0,  0,  0,   0, 1.000, 1.000, 1.000, 2.000, 0.000,  1.975,  1.500
05-2011summer,   11,       Seth,   5,  2,  2, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.200, -0.180
05-2011summer,   12,       Seth,   5,  3,  2, 1, 2,   0,   0,  0,   2,  0,  0,  1,   0, 1.000, 0.667, 1.000, 1.667, 0.000,  1.301,  1.370
  06-2011fall,    1,       Seth,   4,  2,  2, 1, 2,   1,   0,  1,   2,  0,  0,  0,   0, 1.000, 1.000, 3.000, 4.000, 2.000,  2.514,  2.160
  06-2011fall,    2,       Seth,   6,  3,  3, 2, 3,   1,   0,  0,   1,  0,  0,  0,   0, 1.000, 1.000, 1.333, 2.333, 0.333,  2.188,  1.720
  06-2011fall,    3,       Seth,   6,  4,  4, 0, 2,   0,   0,  0,   1,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,  0.992,  0.820
  06-2011fall,    4,       Seth,   2,  1,  1, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.100, -0.090
  06-2011fall,    5,       Seth,   7,  3,  3, 1, 2,   0,   0,  1,   2,  0,  0,  0,   0, 0.667, 0.667, 1.667, 2.333, 1.000,  2.021,  1.850
  06-2011fall,    6,       Seth,   6,  3,  3, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.300, -0.270
07-2012spring,    1,       Seth,   5,  3,  2, 3, 1,   0,   0,  0,   1,  1,  0,  0,   0, 0.500, 0.667, 0.500, 1.167, 0.500,  0.849,  0.750
07-2012spring,    2,       Seth,   4,  2,  2, 0, 2,   0,   0,  0,   0,  0,  0,  0,   0, 1.000, 1.000, 1.000, 2.000, 0.000,  1.317,  1.000
07-2012spring,    3,       Seth,   5,  3,  3, 1, 2,   1,   0,  0,   0,  0,  0,  0,   0, 0.667, 0.667, 1.000, 1.667, 0.333,  1.326,  1.130
08-2012summer,    1,       Seth,   7,  3,  3, 1, 2,   0,   0,  0,   0,  0,  0,  0,   0, 0.667, 0.667, 0.667, 1.333, 0.000,  1.133,  0.910
08-2012summer,    2,       Seth,   5,  2,  2, 1, 2,   0,   0,  0,   0,  0,  0,  0,   0, 1.000, 1.000, 1.000, 2.000, 0.000,  1.317,  1.000
08-2012summer,    3,       Seth,   5,  2,  2, 1, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,  0.496,  0.410
08-2012summer,    4,       Seth,   2,  1,  1, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.100, -0.090
08-2012summer,    5,       Seth,   6,  3,  3, 2, 2,   0,   0,  1,   4,  0,  0,  0,   0, 0.667, 0.667, 1.667, 2.333, 1.000,  2.021,  1.850
08-2012summer,    6,       Seth,   6,  2,  2, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,  0.496,  0.410
